com.samsung.health.food_intake,6306007,6
create_sh_ver,start_time,amount,custom,modify_sh_ver,update_time,create_time,meal_type,client_data_id,name,unit,client_data_ver,calorie,time_offset,deviceuuid,comment,pkg_name,datauuid,food_info_id
62710150,2024-08-14 11:56:40.973,333.0,,62710150,2024-08-14 12:09:05.380,2024-08-14 12:05:07.446,100002,,Gazpacho(Alvalle),120005,,134.865,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,18b7fde3-ec6e-40d7-b9c4-a55bdcbedb10,6f0a1c19-af91-4e53-acb6-afa357d448ca,
62710150,2024-08-14 11:56:40.973,63.0,,62710150,2024-08-14 12:09:05.394,2024-08-14 12:05:07.446,100002,,Fromage Feta,120002,,166.32,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,465700ab-f4f6-45fb-86e5-81cd493d1967,e7e7983c-ce04-4641-9da5-f6f76f3fe6c0,
62710150,2024-08-14 11:56:40.973,40.0,,62710150,2024-08-14 12:09:05.405,2024-08-14 12:05:07.446,100002,,Blanc de Poulet(Tradilège),120002,,38.666668,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,a742e467-c3dd-4689-8978-f80081e785c6,9234ef1a-35a6-425f-9c16-ee3c636b3701,
62710150,2024-08-14 12:05:14.176,1.0,,62710150,2024-08-14 12:05:22.611,2024-08-14 12:05:22.611,100001,,Café,120001,,2.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,a2600336-7766-47cb-8d98-e9a13947ec19,e9c8b147-3d6e-415c-8b30-b2b2d6233eb0,
62710150,2024-08-14 14:18:58.847,1.0,,62710150,2024-08-14 14:20:21.566,2024-08-14 14:20:21.566,100005,,Granola Barre Extra Cookie(LU),120001,,136.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,832a66ed-f32a-460d-8ee5-4c20aa72e9cf,cfd5b663-aea2-4032-9c26-a34644e94327,
62710150,2024-08-14 11:56:40.973,60.0,,62710150,2024-08-14 15:35:32.227,2024-08-14 15:35:32.227,100002,,Croûtons Saveur Ail(Épi d'or),120002,,313.2,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,1b3463fd-c338-48ac-b09f-2e3dec9d0d6c,b039d0f2-5fe2-4489-a860-1c508030f586,
62710150,2024-08-14 17:20:18.836,1.0,,62710150,2024-08-14 17:21:41.483,2024-08-14 17:21:41.483,100006,,Pain de Mie Seigle et Céréales(Épi d'or),120001,,120.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,65de3783-62c8-45d8-9fbf-94ef44e48f77,e909951e-13ab-436b-a117-cd8d7b8232b0,
62710150,2024-08-14 17:20:18.836,1.0,,62710150,2024-08-14 17:21:41.483,2024-08-14 17:21:41.483,100006,,Carré Frais 0%(Elle & Vire),120001,,19.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,f17363da-2318-43a4-8630-ff889debf329,73b0ef35-8b13-4807-bcf6-c18453bf8afa,
62710150,2024-08-14 17:20:18.836,1.0,,62710150,2024-08-14 17:21:41.483,2024-08-14 17:21:41.483,100006,,Blanc de Poulet(Tradilège),120001,,29.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,2babaf2b-0cf4-4b40-9a7c-bf5ee53ffaa8,9234ef1a-35a6-425f-9c16-ee3c636b3701,
62710150,2024-08-14 17:57:26.653,333.0,,62710150,2024-08-14 17:57:36.914,2024-08-14 17:57:36.914,100003,,Gazpacho(Alvalle),120005,,134.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,3bc3f5ba-eda3-4cca-866a-d78b1b888b47,6f0a1c19-af91-4e53-acb6-afa357d448ca,
62710150,2024-08-14 17:57:26.653,63.0,,62710150,2024-08-14 17:57:36.914,2024-08-14 17:57:36.914,100003,,Fromage Feta,120002,,166.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,3cc8ab28-a868-4537-bff6-0bdf1a13be15,e7e7983c-ce04-4641-9da5-f6f76f3fe6c0,
62710150,2024-08-14 17:57:26.653,40.0,,62710150,2024-08-14 17:57:36.914,2024-08-14 17:57:36.914,100003,,Blanc de Poulet(Tradilège),120002,,38.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,a237ec96-06ef-404b-aa44-3cabbdfaa61e,9234ef1a-35a6-425f-9c16-ee3c636b3701,
62710150,2024-08-14 17:20:18.836,1.0,,62710150,2024-08-14 18:50:37.191,2024-08-14 18:50:37.191,100006,,Fromage Blanc 3%(Delisse),120001,,71.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,0b99e26c-b30b-48a3-877b-72b06b197e5c,dab568a8-2f58-4473-96ea-bbf6c0b0703e,
62710150,2024-08-14 17:20:18.836,1.0,,62710150,2024-08-14 18:50:37.191,2024-08-14 18:50:37.191,100006,,Extra Chocolat au Lait(Kellogg's),120001,,484.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,e24c332d-3a15-4cd2-9056-c036690a0041,c85d5e41-bcd7-486b-be2b-1a35833af6bd,
62710150,2024-08-15 08:31:43.834,1.0,,62710150,2024-08-15 08:32:22.056,2024-08-15 08:32:22.056,100001,,Café,120001,,2.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,b7ff4a2c-6e37-4cfd-9ee7-78f712ea67be,e9c8b147-3d6e-415c-8b30-b2b2d6233eb0,
62710150,2024-08-15 08:31:43.834,1.0,,62710150,2024-08-15 08:32:22.056,2024-08-15 08:32:22.056,100001,,Whey Protein(PBN),120001,,119.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,b2874886-2775-461c-9ce0-48c9b7743b95,69357abf-f31c-41b4-9276-faf726ab3d94,
62710150,2024-08-14 17:57:26.653,60.0,,62710150,2024-08-15 10:14:35.389,2024-08-15 10:14:35.389,100003,,Croûtons Saveur Ail(Épi d'or),120002,,313.2,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,06210b3d-6658-4bf2-b29b-4b6b7440012b,b039d0f2-5fe2-4489-a860-1c508030f586,
62710150,2024-08-15 10:43:49.591,333.0,,62710150,2024-08-15 10:44:06.529,2024-08-15 10:44:06.529,100002,,Gazpacho(Alvalle),120005,,134.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,2ab61a31-2d1e-4432-bd54-210a6998dd4e,6f0a1c19-af91-4e53-acb6-afa357d448ca,
62710150,2024-08-15 10:43:49.591,63.0,,62710150,2024-08-15 10:44:06.529,2024-08-15 10:44:06.529,100002,,Fromage Feta,120002,,166.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,ba48c543-6571-4bb2-baf6-0d6b39f9245a,e7e7983c-ce04-4641-9da5-f6f76f3fe6c0,
62710150,2024-08-15 10:43:49.591,40.0,,62710150,2024-08-15 10:44:06.529,2024-08-15 10:44:06.529,100002,,Blanc de Poulet(Tradilège),120002,,38.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,b22ffcaf-edf9-4709-8179-33f1aee191e7,9234ef1a-35a6-425f-9c16-ee3c636b3701,
62710150,2024-08-15 10:43:49.591,60.0,,62710150,2024-08-15 10:44:06.529,2024-08-15 10:44:06.529,100002,,Croûtons(Épi d'or),120002,,266.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,82988bd2-d858-4ed1-ba18-5e7899fe986c,6b97317d-570d-47b7-a61b-39ee086ffa9a,
62710150,2024-08-15 11:01:16.019,1.0,,62710150,2024-08-15 11:01:23.362,2024-08-15 11:01:23.362,100004,,Café,120001,,2.0,UTC+0200,YAMeqTUjoz,,com.sec.android.app.shealth,c5f6eba6-38ab-4992-beed-784489e6a76c,e9c8b147-3d6e-415c-8b30-b2b2d6233eb0,
